,khigh,klow,mhigh,mlow,shigh,slow
0,0.581848,0.418152,5.787152,4.78902,0.658773,0.683916
1,0.858621,0.141379,5.907324,3.980489,0.618948,0.486298
2,0.877306,0.122694,6.327622,3.945002,0.483965,0.650963
3,0.96073,0.03927,6.5065,3.71875,0.434579,0.587844
4,0.980874,0.019126,6.646629,3.391978,0.403581,0.295408
5,1.0,,6.751138,,0.383718,
6,1.0,,6.719307,,0.339518,
7,1.0,,6.776866,,0.243253,
