,khigh,mhigh,mlow,shigh,slow
0,0.444561,6.012131,5.3892,0.753123,0.861411
1,0.9015,6.248312,4.010443,0.670504,0.781861
2,0.96388,6.488671,3.751083,0.504191,0.61821
3,1.0,6.63464,,0.43816,
4,1.0,6.821694,,0.466111,
5,0.977778,6.761308,3.688879,0.427215,0.001
6,1.0,6.805268,,0.50153,
7,1.0,7.214785,,0.30524,
