,khigh,mhigh,shigh,mlow,slow
0,0.592251,5.727536,0.667623,4.70497,0.733214
1,0.841385,5.883247,0.615344,3.950512,0.619687
2,0.872206,6.29718,0.482928,3.869654,0.742971
3,0.960726,6.473103,0.436763,3.554271,0.702155
4,0.980874,6.613514,0.404443,3.391978,0.295408
5,1.0,6.723756,0.380719,,
6,1.0,6.691512,0.337987,,
7,1.0,6.751519,0.238591,,
